n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
1,expovariate,expovariate,True,1.8012748254752182,1.9294423102224414,0.00035047378019159456
1,expovariate,expovariate,True,1.1665825246784038,1.3313287299585,0.0004502953751837243
1,expovariate,expovariate,True,0.0,1.8917803897645626,0.005138999520163568
1,expovariate,expovariate,True,0.0,1.3693888454704393,0.0036572959521865367
1,expovariate,expovariate,True,0.0,0.8199957691368809,0.0021760255142436687
1,expovariate,expovariate,True,0.0,4.927499274218235,0.012900256863741124
1,expovariate,expovariate,True,0.0,0.21182803765117342,0.0005518505602222819
1,expovariate,expovariate,True,0.08502252601834925,1.7173472212929823,0.0042344954754253645
1,expovariate,expovariate,True,0.0,2.1700428653558106,0.005552456604813051
1,expovariate,expovariate,True,0.0,0.16875534904778533,0.0004229081570079183
1,expovariate,expovariate,True,0.16654216287287227,1.1431446515455832,0.0024414326250319605
1,expovariate,expovariate,True,0.0,1.7494131689609276,0.004282590089802846
1,expovariate,expovariate,True,0.0,2.9308006596090195,0.007019691658246286
1,expovariate,expovariate,True,0.0,0.20917296910630512,0.0005005588628160224
1,expovariate,expovariate,True,0.0,2.6479902860920674,0.005914182434179503
1,expovariate,expovariate,True,0.0,0.4090174649907681,0.000893558407780308
1,expovariate,expovariate,True,0.06354931224694838,0.35012328931185266,0.0006256710106997858
1,expovariate,expovariate,True,0.0,0.9347434155633323,0.001997548900567431
1,expovariate,expovariate,True,0.06909376721341687,3.504709363253994,0.007288407796364921
1,expovariate,expovariate,True,2.659054903717731,3.641100471955099,0.0020790067411555146
1,expovariate,expovariate,True,0.07823036948883555,0.23523318559813333,0.00033226712521479163
1,expovariate,expovariate,True,2.4737942877816295,3.646960658929288,0.002476638458269586
1,expovariate,expovariate,True,0.0,0.0008329980404369053,1.7516861696945319e-06
1,expovariate,expovariate,True,0.0,1.0159313932887812,0.002111024305719457
1,expovariate,expovariate,True,0.0,0.7560312303741057,0.0015628522502226063
1,expovariate,expovariate,True,0.0,0.5208469974070908,0.0010534384565557824
1,expovariate,expovariate,True,0.0,0.5209141597687221,0.001045669518091564
1,expovariate,expovariate,True,0.0,0.047962339693583544,9.5698777955747e-05
1,expovariate,expovariate,True,0.0,0.07510056732706971,0.00014857269456627415
1,expovariate,expovariate,True,0.045389414000737816,1.6775071855638544,0.0032184536940114876
1,expovariate,expovariate,True,0.45567216688573353,0.49826695113284813,8.398770559024524e-05
1,expovariate,expovariate,True,0.5191241486786566,0.6039144396883671,0.00016716017510849703
1,expovariate,expovariate,True,0.20162048948350275,0.8247337406079964,0.0012269320229397302
1,expovariate,expovariate,True,2.3455168293879183,3.48748642105528,0.002243533740982459
1,expovariate,expovariate,True,0.0,1.0272832037564967,0.0019919814659325828
1,expovariate,expovariate,True,0.0,2.1306228001701584,0.004108057744734675
1,expovariate,expovariate,True,1.7324184573575394,2.0889560578259534,0.0006869685538431113
1,expovariate,expovariate,True,0.0,0.04787987538225025,9.204696525972543e-05
1,expovariate,expovariate,True,0.0,0.6831251647630552,0.0013089755946928308
1,expovariate,expovariate,True,0.0,0.14840880291683334,0.00028371172121263304
1,expovariate,expovariate,True,0.0,0.9795964915030027,0.001866291940140356
1,expovariate,expovariate,True,0.0,0.04471095256656099,8.400222213393402e-05
1,expovariate,expovariate,True,0.0,2.903573983832871,0.005341976152553423
1,expovariate,expovariate,True,0.3564036272426847,1.1137679301956496,0.0013914549752999843
1,expovariate,expovariate,True,0.7142209498374541,1.9772468665399856,0.002315101238355143
1,expovariate,expovariate,True,2.858230491247582,6.880671540894809,0.0073190899295688385
1,expovariate,expovariate,True,0.5093317526080909,0.9706835475268463,0.0008387551317274351
1,expovariate,expovariate,True,0.0,0.11447751556181629,0.00020611967463823958
1,expovariate,expovariate,True,0.0,1.6683070680176115,0.0029912532809691817
1,expovariate,expovariate,True,1.1474672827866925,1.8307990117998543,0.0012237057784875917
1,expovariate,expovariate,True,0.0,2.400534013673905,0.0042764664481370045
1,expovariate,expovariate,True,0.7766721003800967,3.8494744798939564,0.00544428626019706
1,expovariate,expovariate,True,0.0,0.2529468085041344,0.0004469007047077387
1,expovariate,expovariate,True,0.0,4.268726872635966,0.007377238313877916
1,expovariate,expovariate,True,0.0,2.819305629833252,0.004842696691850504
1,expovariate,expovariate,True,0.0,1.0496740090927688,0.0017932134682293386
1,expovariate,expovariate,True,0.0,2.860547105832893,0.004816560236569291
1,expovariate,expovariate,True,0.0,0.27482593030242697,0.0004617284764463437
1,expovariate,expovariate,True,0.0,4.539868578881283,0.007348116276630429
1,expovariate,expovariate,True,1.2556682748761432,1.5677707228689997,0.0005049060571524968
1,expovariate,expovariate,True,0.0,1.5747253385009117,0.0025284772283007506
1,expovariate,expovariate,True,0.6340179372550665,0.9329200409724763,0.0004797056340591239
1,expovariate,expovariate,True,1.8712095577375294,2.279685829079881,0.0006551308755630133
1,expovariate,expovariate,True,1.0084636028398108,3.8552996201550513,0.004545119087014201
1,expovariate,expovariate,True,2.133757275787616,2.2386784551457595,0.00016748396549850272
1,expovariate,expovariate,True,2.3704377801633427,2.9277538472646256,0.0008888437921444007
1,expovariate,expovariate,True,0.0,1.0128114227665037,0.0015896910355026374
1,expovariate,expovariate,True,0.0,0.21399128785685662,0.00033292950858514127
1,expovariate,expovariate,True,0.0,0.6669837049619218,0.0010356892962892952
1,expovariate,expovariate,True,0.0,0.007239538293902115,1.1182389188273875e-05
1,expovariate,expovariate,True,0.0,3.9818052626715144,0.006003904228442916
1,expovariate,expovariate,True,3.0058343233272353,3.7985354094147397,0.0011938352749987487
1,expovariate,expovariate,True,3.6420268519065075,5.266869724290586,0.0024410960777262653
1,expovariate,expovariate,True,0.9028587537968633,2.6059044527481774,0.002552055089392237
1,expovariate,expovariate,True,0.0,0.7174614049134789,0.0010587000064628705
1,expovariate,expovariate,True,0.5323108750401389,0.8841948697383941,0.0005189773906835863
1,expovariate,expovariate,True,0.0,0.8551003737599103,0.0012556336095759038
1,expovariate,expovariate,True,0.0,2.051191723092188,0.002994720675228912
1,expovariate,expovariate,True,0.0,0.5762192464788995,0.0008386013258222265
1,expovariate,expovariate,True,0.0,0.5915631193198578,0.0008570566826699049
1,expovariate,expovariate,True,0.0,0.05663275703795989,7.97904290343721e-05
1,expovariate,expovariate,True,0.0,3.4034381758306154,0.004735881780485187
1,expovariate,expovariate,True,3.289703937821969,4.6532327899033135,0.001893756302232174
1,expovariate,expovariate,True,0.017523770732282173,1.1551581071046257,0.0015775269905347006
1,expovariate,expovariate,True,0.0,4.015452047972303,0.005526735656384939
1,expovariate,expovariate,True,0.8091918876683621,1.5353248015572944,0.000998427520610111
1,expovariate,expovariate,True,0.10646550390981702,0.9153674964221636,0.0011109987158894883
1,expovariate,expovariate,True,0.0,0.07214727035420765,9.75078517654007e-05
1,expovariate,expovariate,True,0.0,2.179709301100729,0.0029279487123565306
1,expovariate,expovariate,True,1.8007643061075669,2.483655669716768,0.0009164701148153851
1,expovariate,expovariate,True,0.0,1.4655308082798228,0.0019617447857053954
1,expovariate,expovariate,True,0.0,7.004006771857803,0.009278732834625027
1,expovariate,expovariate,True,4.0303827880942436,5.88514372744919,0.002451118118305628
1,expovariate,expovariate,True,0.0,0.10577692471599676,0.00013975966183305555
1,expovariate,expovariate,True,0.0,0.16267025666422796,0.00021443571203290393
1,expovariate,expovariate,True,0.0,2.244097352268227,0.0029446947645901315
1,expovariate,expovariate,True,0.9019838101565938,3.4059615288321083,0.0032749481233101505
1,expovariate,expovariate,True,4.538448180540399,8.490758641452203,0.005142636589532826
1,expovariate,expovariate,True,0.04269475080980101,0.7964320587631164,0.0009797811362027508
1,expovariate,expovariate,True,0.6724624499980791,0.8955464135663078,0.00028990218749140015
1,expovariate,expovariate,True,1.4146493004924423,2.7500301197085264,0.0017323485322154825
1,expovariate,expovariate,True,0.5850519842131234,1.2212433085891234,0.0008246308927209623
1,expovariate,expovariate,True,0.9247747008458873,2.0539905837649712,0.0014615498369629555
1,expovariate,expovariate,True,0.0,0.3990512754478459,0.0005161714098582921
1,expovariate,expovariate,True,0.2377135764452305,2.252779116329293,0.002599704053971056
1,expovariate,expovariate,True,0.0,1.3969312834921084,0.0017985073090605334
1,expovariate,expovariate,True,1.2843132093341865,4.824507238466708,0.00453721394632059
1,expovariate,expovariate,True,1.9786905549174207,2.2436082598079565,0.0003394108705544987
1,expovariate,expovariate,True,1.2359853356643953,1.6938933722999536,0.000586324871746853
1,expovariate,expovariate,True,3.9616753024881746,5.036692614028311,0.0013746056197512433
1,expovariate,expovariate,True,0.3672493818288558,4.370232225850486,0.0050924772861411175
1,expovariate,expovariate,True,2.7658652789956477,2.8173649949277433,6.551213496501828e-05
1,expovariate,expovariate,True,0.9615888762260738,1.047468935810457,0.00010923500015567318
1,expovariate,expovariate,True,1.7101137143649794,2.406804474364435,0.0008853700883722663
1,expovariate,expovariate,True,2.7038171380937683,4.238377258400988,0.0019463573821601485
1,expovariate,expovariate,True,2.8773814361521772,4.497449616120434,0.0020505978293331086
1,expovariate,expovariate,True,1.0279183142237116,1.5449223123071079,0.0006539687483896264
1,expovariate,expovariate,True,0.0,0.9971477982405759,0.0012577923584041802
1,expovariate,expovariate,True,0.16034643570117169,0.23369393724328802,9.25112529948153e-05
1,expovariate,expovariate,True,0.0,1.4128409858567466,0.0017720915900384527
1,expovariate,expovariate,True,0.0,0.37579328397077916,0.00047097197525986846
1,expovariate,expovariate,True,0.0,1.8512727588647522,0.002301557355773805
1,expovariate,expovariate,True,1.8427733255978183,1.9306825150928262,0.00010927937575464435
1,expovariate,expovariate,True,0.0,1.1745284949200823,0.0014433387299676583
1,expovariate,expovariate,True,1.0837665108781493,1.9605801048560352,0.0010763271309606455
1,expovariate,expovariate,True,0.0,1.403770646318435,0.0017133385366023138
1,expovariate,expovariate,True,0.0,1.827159654122056,0.0022107899036704743
1,expovariate,expovariate,True,0.0,1.0008444468829794,0.001209215982462352
1,expovariate,expovariate,True,0.0,0.29278610657149784,0.000352621419447675
1,expovariate,expovariate,True,0.0,0.6865331461491451,0.0008216633995692384
1,expovariate,expovariate,True,0.3354850960872682,1.3374072861306558,0.001197694247146189
1,expovariate,expovariate,True,0.0,0.39392446956992444,0.0004684892361212995
1,expovariate,expovariate,True,0.0,0.8652294893548742,0.0010249921963931669
1,expovariate,expovariate,True,0.0,0.25044342972284994,0.0002957481054529124
1,expovariate,expovariate,True,0.0,0.9383506277637252,0.001099709547207683
1,expovariate,expovariate,True,0.0,0.3032671842114496,0.00035311334381037167
1,expovariate,expovariate,True,0.0,0.09654070594285713,0.000112016064711037
1,expovariate,expovariate,True,0.0,2.1092541673331198,0.002434809950598262
1,expovariate,expovariate,True,0.0,0.30987215758614184,0.00035633082765398856
1,expovariate,expovariate,True,0.0,0.13505656069980887,0.00015487462820170351
1,expovariate,expovariate,True,0.0,0.4570566229584756,0.0005212372465967474
1,expovariate,expovariate,True,0.0,0.3191314682783286,0.0003628459050871804
1,expovariate,expovariate,True,0.0,0.3915944042537376,0.0004447889794710614
1,expovariate,expovariate,True,0.0,0.6624246692894076,0.0007487223615423756
1,expovariate,expovariate,True,0.0,0.4299849593306817,0.0004855917767431108
1,expovariate,expovariate,True,0.0,0.4747802978353093,0.0005246902815492291
1,expovariate,expovariate,True,0.0,0.7684139839117279,0.000844735331501923
1,expovariate,expovariate,True,0.0,0.0444712974876893,4.840917835749557e-05
1,expovariate,expovariate,True,0.0,1.021553091317287,0.0011033352034071498
1,expovariate,expovariate,True,0.0,0.7122454784362162,0.0007642760090723502
1,expovariate,expovariate,True,0.0,0.4599096950283865,0.0004918068484483075
1,expovariate,expovariate,True,0.0,6.240460469529694,0.006623913060818098
1,expovariate,expovariate,True,0.6357442654341412,1.4187880958074857,0.0008304686479285066
1,expovariate,expovariate,True,4.823769047812561,6.173609726425639,0.0014295468495234798
1,expovariate,expovariate,True,0.6913187921346662,1.7613143820813093,0.0011318946693081972
1,expovariate,expovariate,True,0.0,0.18287571302369088,0.00019254889965968005
1,expovariate,expovariate,True,0.0,0.007879834712980482,8.294794200545854e-06
1,expovariate,expovariate,True,0.0,0.16773797878238383,0.00017625867400819547
1,expovariate,expovariate,True,0.0,0.5192863821602032,0.0005420955779646448
1,expovariate,expovariate,True,0.0,1.1559621332227152,0.001204354612992921
1,expovariate,expovariate,True,0.0,2.573734818514822,0.0026689046747765013
1,expovariate,expovariate,True,0.0,1.5745629700808195,0.001628429125839227
1,expovariate,expovariate,True,0.0,0.3344103708844841,0.0003453428148089839
1,expovariate,expovariate,True,0.0,1.5042443426146974,0.001546170233835799
1,expovariate,expovariate,True,0.5842673705114976,0.8376731757974767,0.0002604008370532981
1,expovariate,expovariate,True,0.0,2.61407885071128,0.0026777716455141055
1,expovariate,expovariate,True,0.0,1.3114534980138615,0.0013410238496241885
1,expovariate,expovariate,True,1.2428210696664337,1.564688078905192,0.0003290161052517597
1,expovariate,expovariate,True,0.0,0.2266725427602978,0.00023032857872685907
1,expovariate,expovariate,True,0.0,3.0842284712387027,0.0031127601021608948
1,expovariate,expovariate,True,2.9337867030072857,3.5281951150233226,0.0005995475021766039
1,expovariate,expovariate,True,0.6023475886422602,3.6308946547597998,0.003045428079824209
1,expovariate,expovariate,True,1.835027954559564,2.572693633463473,0.0007412275753156475
1,expovariate,expovariate,True,6.010125489354891,9.650140365424022,0.003644261851606867
2,expovariate,expovariate,True,0.0,0.1351510045923896,0.061322494755743986
2,expovariate,expovariate,True,0.0,2.9071580782519035,0.6488181059142282
2,expovariate,expovariate,True,0.0,0.46612060364953756,0.03512537204785959
2,expovariate,expovariate,True,0.0,0.4334348721063108,0.02950817740439332
2,expovariate,expovariate,True,0.0,2.7286660025278557,0.17244026431457643
2,expovariate,expovariate,True,0.0,2.360928503867445,0.10673327979735053
2,expovariate,expovariate,True,0.0,0.3262752450694286,0.011857608903809422
2,expovariate,expovariate,True,0.0,0.19826799623340463,0.00712723288925708
2,expovariate,expovariate,True,0.0,0.4894164989063583,0.017109476961702598
2,expovariate,expovariate,True,0.0,1.8314245164107348,0.06268122707811494
2,expovariate,expovariate,True,0.0,0.7557224826237956,0.021967429507308543
2,expovariate,expovariate,True,0.0,0.14744706206304414,0.003919245302785689
