n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,36.35805008063994,37.75003105413964,0.0016095084326665154
1,expovariate,expovariate,False,False,36.3813674716464,36.74728508085559,0.00042292129738810604
1,expovariate,expovariate,False,False,36.73205899545246,37.14478858668451,0.000476798338303072
1,expovariate,expovariate,False,False,36.24618830493205,37.79240295255477,0.0017830513409972048
1,expovariate,expovariate,False,False,35.72872431557255,35.96262951849985,0.00026966017982547197
1,expovariate,expovariate,False,False,35.876496935001,36.004200906015626,0.00014720325228619106
1,expovariate,expovariate,False,False,31.444341653164088,32.481209990841876,0.0011937623073047887
1,expovariate,expovariate,False,False,32.34243792795439,33.51609253040431,0.0013494230139985354
1,expovariate,expovariate,False,False,30.27780303651025,31.212861439079802,0.0010739396749336052
1,expovariate,expovariate,False,False,30.945476856015148,34.225949562204846,0.003753568598572101
1,expovariate,expovariate,False,False,33.007950471481536,33.210047382145376,0.00023118901122921908
1,expovariate,expovariate,False,False,31.742000994654745,32.44353250649556,0.0008018743232905226
1,expovariate,expovariate,False,False,31.58149528538297,32.03686607109478,0.0005202334765463975
1,expovariate,expovariate,False,False,31.68556490258129,32.231045077776685,0.0006227898744398273
1,expovariate,expovariate,False,False,31.47609871564987,32.094960678253756,0.0007060730089923521
1,expovariate,expovariate,False,False,30.062738577347204,30.139841611413544,8.796078275508286e-05
1,expovariate,expovariate,False,False,29.91571940010897,32.68839171916454,0.00315314980803779
1,expovariate,expovariate,False,False,31.742804408798747,32.70390891706859,0.0010917978927205345
1,expovariate,expovariate,False,False,31.7002961239549,31.9793424379543,0.0003168912747672098
1,expovariate,expovariate,False,False,31.47227501489226,31.708185231432253,0.00026783319777370815
1,expovariate,expovariate,False,False,31.541665155362466,36.09921414188432,0.005147633753373197
1,expovariate,expovariate,False,False,34.723606101511564,36.83670578022259,0.002381008723685295
1,expovariate,expovariate,False,False,36.835226685420935,38.054214933761955,0.0013716534841198458
1,expovariate,expovariate,False,False,37.683403304049534,38.372380639237804,0.0007746638055917346
1,expovariate,expovariate,False,False,37.23631597997155,37.267999530547854,3.562268928704177e-05
1,expovariate,expovariate,False,False,36.800078869091976,37.607280864829136,0.0009067365374476353
1,expovariate,expovariate,False,False,35.511846910736494,36.23176305460288,0.0008080341860641902
1,expovariate,expovariate,False,False,35.845788587028096,36.77152563274751,0.0010379691544273818
1,expovariate,expovariate,False,False,35.88653817651425,36.23225730361344,0.00038748232587414996
1,expovariate,expovariate,False,False,35.430047710544386,35.753181333523,0.00036203735289868256
1,expovariate,expovariate,False,False,35.74170937864653,36.11382503124082,0.00041674283566913264
1,expovariate,expovariate,False,False,36.02251573564581,36.69957551687105,0.0007576838631818721
1,expovariate,expovariate,False,False,35.99710316170342,38.03903262044844,0.0022798721308230924
1,expovariate,expovariate,False,False,36.64715813107887,38.0309674751328,0.0015426788296027147
1,expovariate,expovariate,False,False,33.414573511990966,33.72202024813055,0.0003426260044306535
1,expovariate,expovariate,False,False,33.25092214941094,33.5130107198338,0.0002919924939556395
1,expovariate,expovariate,False,False,33.40379105411398,34.127869991178045,0.0008060450547009457
1,expovariate,expovariate,False,False,33.40457242494813,33.543518369176354,0.0001546507778482128
1,expovariate,expovariate,False,False,30.95967320631553,34.799534983215835,0.004255686821363062
1,expovariate,expovariate,False,False,34.728069660818505,34.73124570101322,3.519966501264357e-06
1,expovariate,expovariate,False,False,34.666812116114556,35.982575031162014,0.001456120566479139
1,expovariate,expovariate,False,False,34.04916878836343,34.11762601230055,7.575408855359503e-05
1,expovariate,expovariate,False,False,34.10853238436982,34.880607289700265,0.0008536411465233005
1,expovariate,expovariate,False,False,34.471988485494876,34.49090416611432,2.091359981213155e-05
1,expovariate,expovariate,False,False,34.481976705391844,34.71942124291422,0.0002624550937629768
1,expovariate,expovariate,False,False,34.493885084006706,34.843957785038015,0.0003867969600802574
1,expovariate,expovariate,False,False,34.03588884845692,34.32541221196027,0.00031979341410562557
1,expovariate,expovariate,False,False,34.05678375099353,34.29345445080071,0.00026134661460446674
1,expovariate,expovariate,False,False,32.09105393093887,32.36363898633124,0.00030091491910107135
1,expovariate,expovariate,False,False,31.545029682907625,32.14766618925876,0.0006648264488580543
1,expovariate,expovariate,False,False,31.741023039290894,32.263179556685714,0.000575709579048474
1,expovariate,expovariate,False,False,32.24689623896677,32.451522113583906,0.00022556168486495516
1,expovariate,expovariate,False,False,31.419160883618588,32.852493819066694,0.0015774885877019456
1,expovariate,expovariate,False,False,32.603631630128916,32.79785930850949,0.00021371619779578656
1,expovariate,expovariate,False,False,30.41281332658889,30.515710457370687,0.00011320885975972213
1,expovariate,expovariate,False,False,28.915645053073035,31.01980482691829,0.002309678991043267
1,expovariate,expovariate,False,False,30.860033049119238,32.64964118910052,0.0019605528939467018
1,expovariate,expovariate,False,False,32.485413282193804,32.529476945917736,4.8270328833155974e-05
1,expovariate,expovariate,False,False,32.18887161785142,32.61095900831867,0.00046216948466624834
1,expovariate,expovariate,False,False,31.711487006225525,32.2958188137909,0.00063941178228686
1,expovariate,expovariate,False,False,30.702640139572395,31.79556926818907,0.00119452164564468
1,expovariate,expovariate,False,False,31.667369411818868,31.893477099217876,0.0002470643247041265
1,expovariate,expovariate,False,False,30.50856532027808,30.631790168284056,0.00013462773221198547
1,expovariate,expovariate,False,False,27.551103802772445,29.220079009085453,0.001820098723263995
1,expovariate,expovariate,False,False,28.96931953986325,29.306347908319935,0.00036741080507055653
1,expovariate,expovariate,False,False,29.012894063591148,29.562536837634298,0.0005988331601202029
1,expovariate,expovariate,False,False,29.27377935926131,29.306574291070206,3.572864397497653e-05
1,expovariate,expovariate,False,False,29.01360348145397,29.23026651133398,0.00023598919161917605
1,expovariate,expovariate,False,False,28.795250059236764,29.40087138532101,0.0006592074027101101
1,expovariate,expovariate,False,False,27.30596801585682,28.38347256053885,0.0011714694450284176
1,expovariate,expovariate,False,False,27.41805309358506,29.41705091527149,0.0021686094104984735
1,expovariate,expovariate,False,False,28.923485728297237,29.478775210064327,0.0006020421832620818
1,expovariate,expovariate,False,False,29.195574188298906,30.968720378720377,0.0019187478935581432
1,expovariate,expovariate,False,False,28.84901560593812,31.266214358758702,0.0026088627929528306
1,expovariate,expovariate,False,False,30.328150258311894,30.449006032574516,0.00013042163412608842
1,expovariate,expovariate,False,False,30.373235220613196,31.97042102902833,0.0017206390199355917
1,expovariate,expovariate,False,False,29.78164939575788,30.541511082525517,0.0008179250447451268
1,expovariate,expovariate,False,False,27.98053352660736,30.650896230337253,0.002866174723125578
1,expovariate,expovariate,False,False,29.231217872616526,29.69411811587827,0.0004965970027823268
1,expovariate,expovariate,False,False,29.07852741310296,29.512213118002023,0.000465039433826934
1,expovariate,expovariate,False,False,29.0028559171227,29.640219095832435,0.0006829751943646849
1,expovariate,expovariate,False,False,29.622786321301646,29.759000907974496,0.00014594129347916617
1,expovariate,expovariate,False,False,29.573201249606655,30.40979201213372,0.0008955267075986795
1,expovariate,expovariate,False,False,28.336380073494865,29.579079198202294,0.0013284772945154322
1,expovariate,expovariate,False,False,29.415518418880993,30.027424717155895,0.000653715931256584
1,expovariate,expovariate,False,False,29.03046235862223,29.175709009921547,0.0001551468239254729
1,expovariate,expovariate,False,False,29.09182672407701,30.038675440697375,0.0010103651037596916
1,expovariate,expovariate,False,False,29.76752436297477,30.803323569499753,0.0011040622585400193
1,expovariate,expovariate,False,False,30.613232180148316,32.550515791829525,0.0020607026025630747
1,expovariate,expovariate,False,False,32.17608406962779,32.73532783002338,0.0005945179746550767
1,expovariate,expovariate,False,False,31.928830140830655,34.10344392252,0.0023064452243312813
1,expovariate,expovariate,False,False,31.596937082774502,33.45992895876327,0.00197203528061302
1,expovariate,expovariate,False,False,32.29462876306502,32.36632649060334,7.588853185779059e-05
1,expovariate,expovariate,False,False,32.15747273942213,32.92234473781127,0.0008089246474960434
1,expovariate,expovariate,False,False,28.671594217336747,29.966756246073714,0.001367882958876082
1,expovariate,expovariate,False,False,29.751829987976635,30.19188220896865,0.00046454442989951215
1,expovariate,expovariate,False,False,26.876248435573757,27.585008862237373,0.0007476488669436865
1,expovariate,expovariate,False,False,25.521704126113946,27.473597887963024,0.002054760013877811
1,expovariate,expovariate,False,False,25.936033992804937,26.92232240442786,0.001037189664663012
1,expovariate,expovariate,False,False,25.81510449050006,26.23377200119012,0.00044008072111575546
1,expovariate,expovariate,False,False,26.10417070734502,29.07152588294707,0.0031094251385368013
1,expovariate,expovariate,False,False,29.038016228949573,29.353939983208193,0.0003309398805800457
1,expovariate,expovariate,False,False,28.392678946559727,31.74313734860675,0.003497433583732142
1,expovariate,expovariate,False,False,31.50481929897819,31.788468862781087,0.00029600482715723896
1,expovariate,expovariate,False,False,29.886176605465607,30.28228470698525,0.00041319105850221195
1,expovariate,expovariate,False,False,29.76131167777089,30.207192895690923,0.00046489451302536116
1,expovariate,expovariate,False,False,30.155962482559858,33.00020923908107,0.002956762933621647
1,expovariate,expovariate,False,False,31.79168816945719,31.798537475515218,7.120208550870562e-06
1,expovariate,expovariate,False,False,31.69531259910923,31.840863528988166,0.00015128484290741066
1,expovariate,expovariate,False,False,31.375944381613976,33.58615108034371,0.0022920114070121467
1,expovariate,expovariate,False,False,33.432794532418825,33.691664373403,0.0002683791478430349
1,expovariate,expovariate,False,False,33.314736985683794,34.02950502819874,0.0007404755720408496
1,expovariate,expovariate,False,False,31.69259419814125,32.467943745788375,0.0008025912968252463
1,expovariate,expovariate,False,False,30.105542712314218,30.886269498044157,0.0008075048719892158
1,expovariate,expovariate,False,False,30.314701395186944,32.366244426268395,0.00211741578014699
1,expovariate,expovariate,False,False,31.487970431818553,32.13228361680626,0.000664559426825083
1,expovariate,expovariate,False,False,31.406662636906276,31.84614478113906,0.0004530866033671867
1,expovariate,expovariate,False,False,31.2728369557924,31.349889276809336,7.94312165267081e-05
1,expovariate,expovariate,False,False,31.117883864362057,32.55756434253851,0.001481929465497195
1,expovariate,expovariate,False,False,32.412725382691065,32.64623306752617,0.0002403024623146557
1,expovariate,expovariate,False,False,32.465787955198266,32.91658802045913,0.0004637026555224518
1,expovariate,expovariate,False,False,32.86553319519817,33.3123351723674,0.0004593790099471764
1,expovariate,expovariate,False,False,32.362006551023114,33.49513092532311,0.0011636650084350145
1,expovariate,expovariate,False,False,31.454709278417795,31.54581376316014,9.355123371006555e-05
1,expovariate,expovariate,False,False,30.50305914711703,30.721605933866726,0.00022436584049465133
1,expovariate,expovariate,False,False,30.29817502843639,31.154145538256103,0.0008779901422693823
1,expovariate,expovariate,False,False,29.315892536419256,30.426401106923322,0.0011377801142680153
1,expovariate,expovariate,False,False,26.16394297427007,26.18205389023194,1.855533421730317e-05
1,expovariate,expovariate,False,False,25.798286909271496,26.452911497739365,0.0006702387008334222
